CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Bhutan,BTN,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bhutan,BTN,20200306,3.00,0,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,31.75,31.75,39.29,39.29
Bhutan,BTN,20200307,3.00,0,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,31.75,31.75,39.29,39.29
Bhutan,BTN,20200308,3.00,0,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,31.75,31.75,39.29,39.29
Bhutan,BTN,20200309,3.00,0,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,31.75,31.75,39.29,39.29
Bhutan,BTN,20200310,3.00,0,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,31.75,31.75,39.29,39.29
Bhutan,BTN,20200311,3.00,0,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,31.75,31.75,39.29,39.29
Bhutan,BTN,20200312,3.00,0,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,31.75,31.75,39.29,39.29
Bhutan,BTN,20200313,3.00,0,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,31.75,31.75,39.29,39.29
Bhutan,BTN,20200314,3.00,0,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,31.75,31.75,39.29,39.29
Bhutan,BTN,20200315,3.00,0,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,31.75,31.75,39.29,39.29
Bhutan,BTN,20200316,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,34.92,34.92,42.86,42.86
Bhutan,BTN,20200317,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,34.92,34.92,42.86,42.86
Bhutan,BTN,20200318,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,34.92,34.92,42.86,42.86
Bhutan,BTN,20200319,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,34.92,34.92,42.86,42.86
Bhutan,BTN,20200320,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,34.92,34.92,42.86,42.86
Bhutan,BTN,20200321,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,2,0,34.92,34.92,42.86,42.86
Bhutan,BTN,20200322,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,2,0,34.92,34.92,42.86,42.86
Bhutan,BTN,20200323,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,2,0,34.92,34.92,42.86,42.86
Bhutan,BTN,20200324,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,2,0,34.92,34.92,42.86,42.86
Bhutan,BTN,20200325,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,2,0,40.47,40.47,48.57,48.57
Bhutan,BTN,20200326,3.00,1,0.00,,0.00,,2.00,1,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,3,0,40.47,40.47,48.57,48.57
Bhutan,BTN,20200327,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,3,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200328,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,3,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200329,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,4,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200330,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,4,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200331,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,4,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200401,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,4,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200402,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200403,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200404,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200405,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200406,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200407,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200408,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200409,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200410,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,26485420.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200411,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,397281300.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200412,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200413,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200414,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200415,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200416,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200417,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200418,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200419,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200420,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200421,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,6,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200422,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,6,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200423,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200424,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200425,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200426,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200427,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200428,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200429,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200430,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200501,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,1000000.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200502,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200503,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200504,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,20000000.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200505,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200506,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200507,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200508,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200509,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200510,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200511,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,9,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200512,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,11,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200513,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,11,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200514,3.00,1,2.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,15,0,78.30,78.30,88.81,88.81
Bhutan,BTN,20200515,,,,,1.00,1,,,,,0.00,,,,,,,,,,,,,,,,,20,0,,,,
Bhutan,BTN,20200516,,,,,1.00,1,,,,,0.00,,,,,,,,,,,,,,,,,21,0,,,,
Bhutan,BTN,20200517,,,,,1.00,1,,,,,0.00,,,,,,,,,,,,,,,,,21,0,,,,
Bhutan,BTN,20200518,,,,,1.00,1,,,,,0.00,,,,,,,,,,,,,,,,,21,0,,78.30,,88.81
Bhutan,BTN,20200519,,,,,1.00,1,,,,,0.00,,,,,,,,,,,,,,,,,21,0,,78.30,,88.81
Bhutan,BTN,20200520,,,,,1.00,1,,,,,0.00,,,,,,,,,,,,,,,,,21,0,,78.30,,88.81
Bhutan,BTN,20200521,,,,,1.00,1,,,,,0.00,,,,,,,,,,,,,,,,,21,0,,78.30,,88.81
Bhutan,BTN,20200522,,,,,1.00,1,,,,,0.00,,,,,,,,,,,,,,,,,21,0,,78.30,,88.81
Bhutan,BTN,20200523,,,,,1.00,1,,,,,0.00,,,,,,,,,,,,,,,,,24,0,,78.30,,88.81
Bhutan,BTN,20200524,,,,,1.00,1,,,,,0.00,,,,,,,,,,,,,,,,,24,0,,78.30,,88.81
Botswana,BWA,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Botswana,BWA,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Botswana,BWA,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Botswana,BWA,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Botswana,BWA,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Botswana,BWA,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
