CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Panama,PAN,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Peru,PER,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Philippines,PHL,20200128,0.00,,0.00,,0.00,,,,0.00,1,,,0.00,,0.00,,,,0.00,,2.00,,0.00,0.00,0.00,0.00,,0,0,11.11,11.11,9.52,9.52
Papua New Guinea,PNG,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Poland,POL,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Puerto Rico,PRI,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Portugal,PRT,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Paraguay,PRY,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Palestine,PSE,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Qatar,QAT,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,2.78,2.78,2.86,2.86
Romania,ROU,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,2.78,2.78,2.86,2.86
Russia,RUS,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Rwanda,RWA,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Saudi Arabia,SAU,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Sudan,SDN,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00
Singapore,SGP,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,5,0,19.44,19.44,22.86,22.86
Sierra Leone,SLE,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
El Salvador,SLV,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
San Marino,SMR,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,,,0.00,,0,0,0.00,0.00,0.00,0.00
Serbia,SRB,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
South Sudan,SSD,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Slovak Republic,SVK,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,1.00,0,1.00,2.00,0.00,0.00,,,,3.97,3.97,4.76,4.76
Slovenia,SVN,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Sweden,SWE,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Eswatini,SWZ,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00
Seychelles,SYC,20200128,0.00,,0.00,,0.00,,,,0.00,1,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,3.17,3.17,0.00,0.00
Syria,SYR,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Thailand,THA,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,14,0,0.00,0.00,0.00,0.00
Trinidad and Tobago,TTO,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Tunisia,TUN,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Turkey,TUR,20200128,0.00,,0.00,,0.00,,,,1.00,0,,,0.00,,1.00,0.00,,0.00,0.00,,0.00,,2.00,1.00,0.00,0.00,,,,6.75,6.75,7.62,7.62
Tanzania,TZA,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Uganda,UGA,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Ukraine,UKR,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Uruguay,URY,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
United States,USA,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,1.00,0.00,0.00,,5,0,0.00,0.00,0.00,0.00
Uzbekistan,UZB,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Venezuela,VEN,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Vietnam,VNM,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,0.00,,1.00,0.00,,0.00,,2,0,2.78,2.78,2.86,2.86
South Africa,ZAF,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Zambia,ZMB,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Zimbabwe,ZWE,20200128,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Taiwan,TWN,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,7,0,19.44,19.44,22.86,22.86
Kosovo,RKS,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Aruba,ABW,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Angola,AGO,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Albania,ALB,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Andorra,AND,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
United Arab Emirates,ARE,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,1,0,2.78,2.78,2.86,2.86
Argentina,ARG,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Australia,AUS,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,2.00,0,1.00,2.00,0.00,0.00,,4,0,7.94,7.94,9.52,9.52
Austria,AUT,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Azerbaijan,AZE,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Burundi,BDI,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Belgium,BEL,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Burkina Faso,BFA,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bangladesh,BGD,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bahrain,BHR,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Bosnia and Herzegovina,BIH,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Belize,BLZ,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bermuda,BMU,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Bolivia,BOL,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,,,0.00,,,,,,,,,0.00,0.00,0.00,0.00
Brazil,BRA,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,1.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Barbados,BRB,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Brunei,BRN,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Canada,CAN,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,3,0,2.78,2.78,2.86,2.86
Switzerland,CHE,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Chile,CHL,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00
China,CHN,20200129,3.00,1,3.00,1,2.00,0,4.00,0,2.00,0,2.00,0,2.00,0,0.00,,,,0.00,,1.00,1,1.00,2.00,0.00,0.00,,5994,132,66.42,66.42,68.57,68.57
Cameroon,CMR,20200129,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Democratic Republic of Congo,COD,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Colombia,COL,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,7.94,7.94,9.52,9.52
Cape Verde,CPV,20200129,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Cuba,CUB,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Cyprus,CYP,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Czech Republic,CZE,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Germany,DEU,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,0,1.00,2.00,0.00,0.00,,4,0,7.94,7.94,9.52,9.52
Djibouti,DJI,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Dominica,DMA,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Denmark,DNK,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Dominican Republic,DOM,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Algeria,DZA,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Ecuador,ECU,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,0,0,11.11,11.11,14.29,14.29
Egypt,EGY,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,2.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Spain,ESP,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,0.00,0.00,,0.00,,1.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Estonia,EST,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Ethiopia,ETH,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Finland,FIN,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
France,FRA,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,4,0,10.72,10.72,12.38,12.38
Gabon,GAB,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
United Kingdom,GBR,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,1.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Ghana,GHA,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Gambia,GMB,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Greece,GRC,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Greenland,GRL,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Guatemala,GTM,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Guam,GUM,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,,,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Hong Kong,HKG,20200129,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,10,0,50.13,50.13,62.14,62.14
Honduras,HND,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Croatia,HRV,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,1.00,1,,,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Hungary,HUN,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Indonesia,IDN,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,0,0,13.89,13.89,17.14,17.14
India,IND,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,0,0,5.42,5.42,6.43,6.43
Ireland,IRL,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Iran,IRN,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Iraq,IRQ,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Iceland,ISL,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,,,0,0,11.11,11.11,14.29,14.29
Israel,ISR,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,0,1.00,0.00,0.00,0.00,,0,0,3.97,3.97,4.76,4.76
Italy,ITA,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,2.78,2.78,2.86,2.86
Jamaica,JAM,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Jordan,JOR,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Japan,JPN,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,7,0,2.78,2.78,2.86,2.86
Kazakhstan,KAZ,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kenya,KEN,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Kyrgyz Republic,KGZ,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
South Korea,KOR,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,4,0,0.00,0.00,0.00,0.00
Kuwait,KWT,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,0.00,0.00,0.00,0.00,,0,0,11.11,11.11,14.29,14.29
Laos,LAO,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Lebanon,LBN,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Libya,LBY,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Sri Lanka,LKA,20200129,0.00,,0.00,,0.00,,,,0.00,,,,1.00,1,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,1,0,21.03,21.03,26.67,26.67
Lesotho,LSO,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Luxembourg,LUX,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Macao,MAC,20200129,1.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,7,0,30.82,30.82,38.57,38.57
Morocco,MAR,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Moldova,MDA,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Madagascar,MDG,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Mexico,MEX,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Mali,MLI,20200129,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
