CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
France,FRA,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
France,FRA,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
France,FRA,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,10.72,10.72,12.38,12.38
France,FRA,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,10.72,10.72,12.38,12.38
France,FRA,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,10.72,10.72,12.38,12.38
France,FRA,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,10.72,10.72,12.38,12.38
France,FRA,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,10.72,10.72,12.38,12.38
France,FRA,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,10.72,10.72,12.38,12.38
France,FRA,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,10.72,10.72,12.38,12.38
France,FRA,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,0,0.00,0.00,0.00,0.00,,,,13.50,13.50,15.24,15.24
France,FRA,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
France,FRA,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
France,FRA,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
France,FRA,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
France,FRA,20200229,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,21.82,21.82,25.71,25.71
France,FRA,20200301,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,21.82,21.82,25.71,25.71
France,FRA,20200302,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200303,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200304,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200305,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200306,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200307,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200308,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200309,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200310,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200311,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200312,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,29.76,29.76,36.43,36.43
France,FRA,20200313,3.00,0,0.00,,2.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,42.86,42.86,45.00,45.00
France,FRA,20200314,3.00,0,0.00,,2.00,1,2.00,1,0.00,,0.00,,1.00,1,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,50.00,50.00,54.52,54.52
France,FRA,20200315,3.00,0,0.00,,2.00,1,2.00,1,0.00,,0.00,,1.00,1,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,50.00,50.00,54.52,54.52
France,FRA,20200316,3.00,1,0.00,,2.00,1,2.00,1,1.00,1,0.00,,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,,,60.31,60.31,67.62,67.62
France,FRA,20200317,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200318,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,48768705000.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200319,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200320,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,54880244.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200321,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200322,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200323,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200324,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200325,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200326,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200327,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200328,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200329,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200330,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200331,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,4409436000.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200401,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200402,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200403,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200404,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,1080971.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200405,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200406,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200407,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200408,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200409,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,1311754455.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200410,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200411,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200412,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200413,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200414,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200415,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,709275922528.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200416,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200417,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200418,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200419,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200420,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200421,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200422,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200423,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200424,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200425,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,92.38,92.38
France,FRA,20200426,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200427,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200428,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200429,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200430,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200501,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200502,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
