CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Canada,CAN,20200401,20200403,C2: Workplace closing,3,1,"Manitoba closing all non-essential businesses (last province in Canada to enforce restrictions) - https://winnipeg.ctvnews.ca/manitoba-to-close-non-critical-businesses-starting-wednesday-1.4874441  https://www.cbc.ca/news/canada/manitoba/manitoba-business-closure-covid-19-1.5514801  "
Canada,CAN,20200404,,C2: Workplace closing,3,0,"Quebec announce that from May 4th,'retail businesses situated elsewhere than in the territory of the Communauté métropolitaine de Montréal (CMM) are open. They also outline when further reopenings will be occuring.  https://web.archive.org/web/20200509144321/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/gradual-resumption-activities-covid19-related-pause/    Saskatchewan outline reopening plans, and on May 4th: 'Allow public access to the following previously restricted medical services: dentistry, optometry, physical therapy, optician services, podiatry, occupational therapy and chiropractic treatment.'  https://web.archive.org/web/20200509145300/https://pubsaskdev.blob.core.windows.net/pubsask-prod/117638/Re-Open%252BSaskatchewan%252B-%252BMay%252B8.pdf"
Canada,CAN,20200511,,C1: School closing,3,0,"Quebec to reopen preschools an elementary schools from 11th May:   https://web.archive.org/web/20200509144019/https://www.quebec.ca/en/education/preschool-elementary-and-secondary-schools/etablissements-scolaires-prescolaires-primaires-et-secondaires-dans-le-contexte-de-la-covid-19/"
Switzerland,CHE,20200215,,H3: Contact tracing,1,,"""In canton Zurich, 17 ""detectives"" were operational by mid-February, according to the NZZ."" https://www.swissinfo.ch/eng/tracking-contact_health-detectives-deployed-to-contain-spread-of-coronavirus-/45585452"
Switzerland,CHE,20200224,20200306,H2: Testing policy,2,,"""the tests for people with flu-like symptoms in Switzerland will be intensified"" https://web.archive.org/web/20200225160237/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78205.html"
Switzerland,CHE,20200225,20200227,C3: Cancel public events,2,0,"Ticino bans public gatherings from 25 Feb  https://web.archive.org/save/https://www.swissinfo.ch/eng/covid-19_switzerland-confirms-first-coronavirus-case/45579278"
Switzerland,CHE,20200227,20200302,H1: Public information campaigns,1,1,"Statement from FOPH: ""In view of the rising number of confirmed cases around the world, and particularly in northern Italy, it is likely that further cases will occur in Switzerland. The medical services are well prepared to identify and deal with suspected cases and treat further patients."" https://web.archive.org/web/20200227113237/https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-78268.html"
Switzerland,CHE,20200228,,C3: Cancel public events,2,1,"Switzerland has imposed a ban on public events that gather more than 1,000 people together in the same place until at least March 15 in response to the coronavirus threat.  https://web.archive.org/web/20200425125457/https://www.swissinfo.ch/eng/coronavirus_switzerland-bans-events-with-more-than-1-000-people/45585378"
Switzerland,CHE,20200228,20200316,C4: Restrictions on gatherings,1,1,"Switzerland has imposed a ban on public events that gather more than 1,000 people together in the same place until at least March 15 in response to the coronavirus threat.  https://web.archive.org/web/20200425125457/https://www.swissinfo.ch/eng/coronavirus_switzerland-bans-events-with-more-than-1-000-people/45585378"
Switzerland,CHE,20200303,,H1: Public information campaigns,2,1,"""Protect yourself and others"" campaign started. https://web.archive.org/web/20200304163343/https://foph-coronavirus.ch/"
Switzerland,CHE,20200307,20200519,H2: Testing policy,1,,"""patients who stay at home with flu-like symptoms are usually no longer tested for the coronavirus. Comprehensive tests are not possible due to the laboratory capacities. Even those who come back from a risk area in Italy and then only show mild symptoms should stay at home without getting tested."" https://www.derbund.ch/schweiz/standard/bund-sucht-nicht-mehr-alle-coronainfizierten/story/20389898"
Switzerland,CHE,20200313,20200510,C1: School closing,3,1,"""On March 13, the Swiss government announced the temporary closure of schools and universities nationwide to slow the spread of the novel coronavirus."" https://www.swissinfo.ch/eng/covid-19_switzerland-closes-its-schools-to-slow-virus-spread/45614324"
Switzerland,CHE,20200313,,C8: International travel controls,3,,"""As of 13 March, the Swiss authorities announced that entry into Switzerland from Italy will be not be permitted, with only limited exemptions for those transiting, Swiss citizens and Swiss resident permit holders, and those with “compelling reasons” to enter."" https://web.archive.org/web/20200318152636/https://www.independent.co.uk/travel/news-and-advice/coronavirus-travel-advice-spain-france-switzerland-austria-slovenia-latest-a9389576.html"
Switzerland,CHE,20200317,20200426,C2: Workplace closing,3,1,"""The government banned all private and public events starting at midnight on March 17. It also ordered the closure of bars, restaurants, sports facilities and cultural spaces.  Only businesses providing essential goods to the population – such as grocery stores, bakeries, pharmacies, banks and post offices – are to remain open."" https://www.swissinfo.ch/eng/covid-19_switzerland-declares-coronavirus-crisis-an--extraordinary--situation/45620148"
Switzerland,CHE,20200317,20200529,C4: Restrictions on gatherings,4,1,"https://web.archive.org/save/https://www.swissinfo.ch/eng/covid-19_switzerland-declares-coronavirus-crisis-an--extraordinary--situation/45620148"
Switzerland,CHE,20200317,20200426,C6: Stay at home requirements,2,1,"On March 17, the Federal Council (Switzerland's executive body) issued a recommendation for all residents to stay at home, especially the sick and people 65 or older.    Exceptions are: residents who must go to their place of work or cannot work from home, people who must see their doctor or pick up medication at a pharmacy, those who are providing assistance to someone in need, or those who need to purchase food or other essential household supplies. https://web.archive.org/save/https://www.swissinfo.ch/eng/public-service-announcement_coronavirus--instructions-from-the-swiss-government/45623094"
Switzerland,CHE,20200317,20200605,C7: Restrictions on internal movement,1,1,"Swiss residents strongly discouraged from traveling between cantons but not prohibited http://web.archive.org/web/20200415110628/https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78454.html"
Switzerland,CHE,20200319,,E2: Debt/contract relief,1,,"'On 18 March 2020, the Swiss Federal Council declared the suspension of limitation periods for the entire Swiss debt collection system [...] The suspension will be in effect from 19 March 2020, 7 a.m., until midnight of 4 April 2020. [...] The suspension of the limitation periods means, in essence, that debt collection acts may no longer be carried out.'    http://web.archive.org/web/20200430101147/https://iclg.com/briefing/11252-covid-19-suspension-of-debt-enforcement-proceedings-and-potential-measures-in-the-judicial-sector"
Switzerland,CHE,20200320,,E1: Income support,2,0,"On 20th March, the Swiss Federal Council announces a package of economic measures to combat the effects of coronavirus. This includes compensation for loss of earnings for both employees and the self employed, corresponding to 80% of their income.           http://web.archive.org/web/20200430093321/https://www.bsv.admin.ch/bsv/de/home/publikationen-und-service/medieninformationen/nsb-anzeigeseite.msg-id-78515.html"
Switzerland,CHE,20200427,20200605,C2: Workplace closing,2,1,"On April 16th, the Federal Council decided that some businesses may begin reopening on April 27th.    These include ""hairdressing salons, massage practices, tattoo and cosmetic studios. Florists, DIY stores and garden centres may also open again, as can unstaffed public facilities such as car washes.""    https://web.archive.org/web/20200503160247/https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-78818.html"
Switzerland,CHE,20200427,20200605,C6: Stay at home requirements,1,1,"At an April 16th meeting, the Federal Council noted that although more workplaces are opening up beginning April 27th, recommendations on social distancing and working from home are still in effect, and continued its recommendation to stay home when possible.    https://web.archive.org/web/20200503160247/https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-78818.html"
Switzerland,CHE,20200511,20200605,C1: School closing,2,1,"From 11 May, primary and lower secondary schools be allowed to reopen and recommence classroom teaching.    At baccalaureate schools and at vocational colleges and higher education institutions, classes involving up to five students, including music lessons can resume from 11 May. Exams can be held, provided the rules on hygiene and social distancing are respected. Classes involving larger groups should be possible from 8 June.    http://web.archive.org/web/20200519022120/https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-78948.html    "
Switzerland,CHE,20200520,20200610,H2: Testing policy,2,,"Official government site states ""In order to identify any new infection as quickly as possible, all people with symptoms are now tested.""    (see http://web.archive.org/web/20200530165440/https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/haeufig-gestellte-fragen.html)    It is unclear when the change was exactly made.  "
Switzerland,CHE,20200530,,C4: Restrictions on gatherings,3,1,"According to a decision taken on May 27 2020 (see http://web.archive.org/web/20200530162928/https://www.admin.ch/opc/de/official-compilation/2020/1815.pdf) as of May 30 2020 ""Crowds of more than 30 people in public spaces, especially in public places, on footpaths and in parks, are prohibited; This does not apply to schoolchildren gathering on break places"""
Switzerland,CHE,20200606,,C1: School closing,0,,"As of 6 June 2020 permitted is ""Classroom teaching at upper secondary and vocational schools, higher education and other educational institutions"".    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)    "
Switzerland,CHE,20200606,,C2: Workplace closing,0,,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,20200606,,C6: Stay at home requirements,0,,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,20200606,,C7: Restrictions on internal movement,0,,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,20200611,,H2: Testing policy,3,,"The FAQ on the official government web-site has been updated and now states  ""A diagnostic analysis for SARS-CoV2 costs around 95 francs. Whether or not you are reimbursed depends on whether you are displaying symptoms of illness, are considered to be at especially high risk and/or whether you require medical treatment.""    From this I derive that tests are generally available, but not always reimbursed.    (see http://web.archive.org/web/20200611194011/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/haeufig-gestellte-fragen.html)"
Chile,CHL,20200314,,H1: Public information campaigns,2,1,"Ministry of health announces COVID response has moved to Phase three, asks all citizens to take self-care measures, quarantines to be respected, handshakes, kisses and the most efficient measure, which is frequent hand washing, to be avoided. Launches government website; https://web.archive.org/web/20200331183753/https://www.gob.cl/noticias/covid-19-ministerio-de-salud-confirma-que-chile-paso-fase-3/"
Chile,CHL,20200315,,C1: School closing,3,1,"The Chilean government suspended classes from 15 of March until the 12 of April    https://web.archive.org/web/20200403014649/https://www.gob.cl/coronavirus/plandeaccion/  https://web.archive.org/web/20200403014554/https://www.cnnchile.com/coronavirus/minuto-a-minuto-domingo-covid-19-chile_20200315/"
Chile,CHL,20200316,20200320,C2: Workplace closing,3,1,"Chilean government announces that Chile has entered phase 4 of COVID response. President asks federal department heads to establish teleworking mesures.  https://web.archive.org/web/20200331185329/https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/"
Chile,CHL,20200316,20200324,C3: Cancel public events,2,0,"Per order N° 180 issued by the Ministry of Health, all gatherings and public events of more than 200 individuals are cancelled (see article 2)  https://web.archive.org/web/20200507084950/https://www.leychile.cl/Navegar?idNorma=1143498 "
Chile,CHL,20200316,20200324,C4: Restrictions on gatherings,2,1,"Per order N° 180 issued by the Ministry of Health, all gatherings and public events of more than 200 individuals are cancelled (see article 2)  https://web.archive.org/web/20200507084950/https://www.leychile.cl/Navegar?idNorma=1143498 "
Chile,CHL,20200318,,C8: International travel controls,3,,"Travel ban on all foreigners into the country, some exceptions apply i.e. for residents / citizens who have to quarantine themselves if they come from high-risk countries. Goods continue to cross borders. https://web.archive.org/web/20200326140228/https://www.gob.cl/coronavirus/"
Chile,CHL,20200321,20200514,C2: Workplace closing,2,1,"As of march 21st, several sectors of the economy that might ""gather the public"" are closed. https://web.archive.org/web/20200507082208/https://www.gob.cl/coronavirus/plandeaccion/ "
Chile,CHL,20200325,,C3: Cancel public events,2,1,"By order number 203, published march 25th, the ministry of health canceled all public events (see article 27).     https://web.archive.org/web/20200507055139/https://cdn.digital.gob.cl/filer_public/9b/62/9b62e0da-0676-4ff0-a96b-3d42342b6c1c/do_2_1744907.pdf"
Chile,CHL,20200325,20200514,C4: Restrictions on gatherings,3,1,"By order number 203, published march 25th, the ministry of health baned all public gatherings of more than 50 people. (see article 24).     https://web.archive.org/web/20200507055139/https://cdn.digital.gob.cl/filer_public/9b/62/9b62e0da-0676-4ff0-a96b-3d42342b6c1c/do_2_1744907.pdf"
Chile,CHL,20200325,20200514,C6: Stay at home requirements,2,1,"By order number 203, published march 25th, the ministry of health required all individuals to stay at home from 22:00 to 05:00 (see article 1). Furthermore, there is a total confinement order for individuals older than 80yo (see article 2). https://web.archive.org/web/20200507055139/https://cdn.digital.gob.cl/filer_public/9b/62/9b62e0da-0676-4ff0-a96b-3d42342b6c1c/do_2_1744907.pdf ***///*** Targeted quarantines are also in place. A list of the targeted areas as of 7/5 can be found here https://web.archive.org/web/20200507061325/https://www.gob.cl/coronavirus/plandeaccion/ "
Chile,CHL,20200325,20200507,C7: Restrictions on internal movement,2,0,"By order number 203, published march 25th, the ministry of health required all individuals to stay at home from 22:00 to 05:00 (see article 1). There is a total confinement order for individuals older than 80yo (see article 2). Individuals that need to move internally will need a ""salvoconducto"" (see third link)  https://web.archive.org/web/20200507055139/https://cdn.digital.gob.cl/filer_public/9b/62/9b62e0da-0676-4ff0-a96b-3d42342b6c1c/do_2_1744907.pdf ***///*** Targeted quarantines are also in place. A list of the targeted areas as of 7/5 can be found here https://web.archive.org/web/20200507061325/https://www.gob.cl/coronavirus/plandeaccion/ ***///*** instructions to adquire permission for internal movement can be found here https://web.archive.org/web/20200507084123/https://cdn.digital.gob.cl/filer_public/4e/e7/4ee75fd1-5eef-4bb1-befc-8ea11fd38c7f/instructivo_salvoconducto.pdf"
Chile,CHL,20200326,,H2: Testing policy,2,,"The Chile government was noted to have been testing all symptomatic people  https://web.archive.org/web/20200413202240/https://chilereports.cl/en/news/2020/03/26/government-announces-15-new-laboratories-to-increase-chile-s-capacity-for-diagnosing-covid-19"
Chile,CHL,20200327,,E2: Debt/contract relief,1,,"The government announced benefits to facilitate the payment of electricity, water and internet bills, with special focus on the poorest (40% of the most vulnerable households). It does not specify until when the measure will be maintained, it could be assumed that it will hold until the end of the declared state of emergency.    https://web.archive.org/web/20200507000146/https://prensa.presidencia.cl/comunicado.aspx?id=149144"
Chile,CHL,20200330,,H3: Contact tracing,2,,"The law ruling the Ministry of Health of Chile establishes that any unforeseen disease (such as COVID-19) should be tested to anybody who is suspect of having it. They released the report with such information on March 30. It is not clear the exact day they started testing.  https://www.minsal.cl/wp-content/uploads/2020/03/INFORME_EPI_COVID19_20200330.pdf  Official Contact Tracing Guidelines published (6 March 2020): https://www.minsal.cl/wp-content/uploads/2020/03/2020.03.06_PROTOCOLO-SEGUIMIENTO-CONTACTOS-CASOS-CONFIRMADOS_COVID-19.pdf"
Chile,CHL,20200402,20200405,E1: Income support,1,1,"The government approved a one-time emergency bonus of 50.000 Chilean pesos for vulnerable families that receive welfare. The bonus is less than 50% of the last registered the median salary (2018) (https://web.archive.org/web/20200506232544/https://stat.ine.cl/Index.aspx?lang=es&SubSessionId=78e0518e-d028-4bf8-8d80-444b7277907c)  Bill: https://www.diariooficial.interior.gob.cl/publicaciones/2020/04/02/42622/01/1748257.pdf    Plus, the government announced a subsidy for workers of smaller incomes.  https://prensa.presidencia.cl/comunicado.aspx?id=149472"
Chile,CHL,20200406,,E1: Income support,1,0,"The parliament approved law 21227 allowing extraordinary use of employment security benefits of previous law 19728. The new bill was approved on April 1st, published on the official newspaper on April 6 (link 1). The benefits of the bill can be used during the state of emergency continues in the country.    https://web.archive.org/web/20200506222717/https://www.diariooficial.interior.gob.cl/publicaciones/2020/04/06/42625/01/1748546.pdf    https://web.archive.org/web/20200506223112/http://www.protecciondelempleo.cl/"
Chile,CHL,20200508,20200514,C7: Restrictions on internal movement,2,1,"https://web.archive.org/web/20200517165536/https://www.gob.cl/coronavirus/cuarentena/"
Chile,CHL,20200515,,C2: Workplace closing,3,0,"Jaime Mañalich, Minister of Health, announced that the Chilean government decrees a total mandatory quarantine for the province of Santiago, the country's capital, and other neighboring communes. The decision will take effect at 10:00 p.m. on Friday, May 15 [/web/20200601192955/https://www.bbc.com/mundo/noticias-america-latina-52655289]"
Chile,CHL,20200515,,C4: Restrictions on gatherings,4,0,"From 15 May, total quarantine was announced for Gran Santiago (includes all comunas in the Santiago Province, as well as the comunas of Puente Alto, San Bernardo, Padre Hurtado, Buin, Lampa, and Colina) and comunas of Iquique and Alto Hospicio. https://web.archive.org/web/20200604114602/https://cl.usembassy.gov/health%e2%80%afalert-u-s-embassy-santiago-covid-19-update/  Mass meetings are not allowed in these regions. Only cities that are not under this measure are allowed to hold meetings, but for a maximum of 50 people. https://web.archive.org/web/20200604114246/https://www.chileatiende.gob.cl/coronavirus/cuarentena"
Chile,CHL,20200515,,C6: Stay at home requirements,3,0,"Jaime Mañalich, Minister of Health, announced that the Chilean government decrees a total mandatory quarantine for the province of Santiago, the country's capital, and other neighboring communes. The decision will take effect at 10:00 p.m. on Friday, May 15 [/web/20200601192955/https://www.bbc.com/mundo/noticias-america-latina-52655289]"
Chile,CHL,20200515,,C7: Restrictions on internal movement,2,0,"Jaime Mañalich, Minister of Health, announced that the Chilean government decrees a total mandatory quarantine for the province of Santiago, the country's capital, and other neighboring communes. The decision will take effect at 10:00 p.m. on Friday, May 15 [/web/20200601192955/https://www.bbc.com/mundo/noticias-america-latina-52655289]"
China,CHN,20200105,20200114,H1: Public information campaigns,1,0,"Wuhan Municipal Health Commission advises residents to avoid enclosed public venues where people gather, wear masks as necessary, and seek medical consultations in time in case of fever and respiratory infection symptoms.  Source: https://web.archive.org/web/20200514235719/http://wjw.wuhan.gov.cn/xwzx_28/gsgg/202004/t20200430_1199589.shtml"
China,CHN,20200105,,H3: Contact tracing,2,,"According to the notification of Wuhan health commission, serious contact tracing is being pursued.   163 close contacts have been traced and put under medical observation.  Source:   https://web.archive.org/web/20200514235719/http://wjw.wuhan.gov.cn/xwzx_28/gsgg/202004/t20200430_1199589.shtml"
China,CHN,20200115,20200124,H1: Public information campaigns,2,0,"The Wuhan Municpal Health Commission pushes Q&A on the emerging disease through its official wechat account on the social media.  Source: https://web.archive.org/web/20200515075021/https://mp.weixin.qq.com/s?__biz=MzA3MzU2ODQzMQ%3D%3D&amp=&mid=2651532576&amp=&idx=1&amp=&sn=7705e2730ae366d1106c0263c41e9677&amp=&chksm=84f294e0b3851df6543e93b53674dc01c063cd49a26d20979d512bb2ebcc5a84a9be119a7936"
China,CHN,20200122,,C3: Cancel public events,2,0,"Mass gatherings shall be reduced to the greatest extent.  Source: https://web.archive.org/web/20200124234617/http://www.nhc.gov.cn/wjw/xwdt/202001/ad36526a13dd4c5e93ab9a9f8122ab7f.shtml"
China,CHN,20200122,,C4: Restrictions on gatherings,4,0,"The Wuhan Government shall reduce mass gatherings to the greatest extent.  Source: https://web.archive.org/web/20200430215640/http://www.wuhan.gov.cn/sy/whyw/202003/t20200316_960170.shtml"
China,CHN,20200123,20200327,C5: Close public transport,2,0,"https://m.sohu.com/a/368844312_459893/"
China,CHN,20200123,20200131,C6: Stay at home requirements,1,0,"To sever the transmission chain, public transport and taxi services in Wuhan is suspended.  Source: https://web.archive.org/web/20200122232607/www.xinhuanet.com/politics/2020-01/23/c_1125495557.htm ; https://web.archive.org/web/20200510205821/http://www.wuhan.gov.cn/zwgk/tzgg/202003/t20200316_972445.shtml"
China,CHN,20200123,20200407,C7: Restrictions on internal movement,2,0,"Wuhan residents forbidden to leave https://web.archive.org/save/https://m.sohu.com/a/368844312_459893/"
China,CHN,20200125,,H1: Public information campaigns,2,1,"The National Health Commission maintains a dedicated website on prevention and control of covid-19 covering daily official notifications on the situation, news, policy announcements, public health education and Q&As.  Similar contents are also pushed through its official wechat account on the social media in different formats including videos and infographics.  Earliest archived links on 25 Jan: https://web.archive.org/web/20200125111315/http://www.nhc.gov.cn/xcs/xxgzbd/gzbd_index.shtml ; https://web.archive.org/web/20200125131140/http://www.nhc.gov.cn/xcs/xxgzbd/gzbd_index.shtml ; https://web.archive.org/web/20200125171110/http://www.nhc.gov.cn/xcs/xxgzbd/gzbd_index.shtml ; https://web.archive.org/web/20200515072508/https://mp.weixin.qq.com/s?__biz=MjM5NjI2ODA4Mw%3D%3D&amp=&mid=2653026291&amp=&idx=1&amp=&sn=30c83ca6019e9d72171b112ff37f4e02&amp=&chksm=bd3e86af8a490fb93b1b9d84fcb3981d4bed57f30e8b8e822eaef86f3552e178993e39db6028 ; https://web.archive.org/web/*/https://wemp.app/accounts/56c44cd4-9e6a-4aa1-aa0f-a1118c43d617?page=293"
China,CHN,20200126,20200315,C1: School closing,3,1,"http://www.xinhuanet.com/politics/2020-01/27/c_1125504548.htm?spm=zm5056-001.0.0.1.A6uMqd"
China,CHN,20200126,20200209,C2: Workplace closing,3,1,"The State Council announced that the Spring Festival holiday would be extended to 2 Feburary.  Source: http://www.xinhuanet.com/politics/2020-01/27/c_1125504548.htm?spm=zm5056-001.0.0.1.A6uMqd"
China,CHN,20200201,20200407,C6: Stay at home requirements,3,0,"Huanggang Municipality in Hubei Province restricts residents from leaving homes.  Each household is allowed to send one member to buy groceries once every other day only.  Source: https://web.archive.org/web/20200510165548/http://news.stcn.com/2020/0201/15620810.shtml ; https://web.archive.org/web/20200510165939/http://www.rfi.fr/tw/%E4%B8%AD%E5%9C%8B/20200201-%E7%96%AB%E6%83%85%E5%9A%B4%E7%AB%A3-%E6%B9%96%E5%8C%97%E9%BB%83%E5%B2%A1%E5%AF%A6%E6%96%BD%E6%96%B0%E6%8E%AA%E6%96%BD-%E9%99%90%E5%88%B6%E5%B1%85%E6%B0%91%E5%A4%96%E5%87%BA"
China,CHN,20200210,20200402,C2: Workplace closing,3,0,"Workplace shall not resume operation before midnight of 9 February in most provinces including Beijing, Guangdong, Jiangsu, Zhejiang, Shanghai, Ningxia, Shangdong, Shanxi, Inner Mongolia, Anhui, Yunnan, Heilongjiang, Liaoning, Hebei, Henan, Hunan, Jiangxi, Guangxi, Hainan, Fujian, Chongqing, Guizhou.   Resumption of individual workplace can be subject to further local approval.    Source: http://www.beijing.gov.cn/zhengce/zhengcefagui/202001/t20200131_1622070.html?from=singlemessage ; http://www.gov.cn/xinwen/2020-01/29/content_5472946.htm ; http://www.gd.gov.cn/gdywdt/gdyw/content/post_2879851.html ; http://www.jiangsu.gov.cn/art/2020/1/29/art_60095_8957083.html ; http://www.zj.gov.cn/art/2020/1/27/art_1554467_41858317.html ; http://www.gov.cn/xinwen/2020-02/02/content_5473879.htm ; https://www.sohu.com/a/375224930_213270"
China,CHN,20200216,20200330,H2: Testing policy,2,,"China adopted a policy of early identification, early isolation, early diagnosis, and early  treatment. This meant a liberal clinical testing regimen that allowed clinicians to test with a low index of suspicion. https://web.archive.org/web/20200413211505/https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf"
China,CHN,20200225,20200325,C8: International travel controls,2,,"some provinces quanratine passengers from Japan and Korean http://k.sina.com.cn/article_3039348212_b528c5f401900ql04.html"
China,CHN,20200316,20200602,C1: School closing,3,0,"""Over 1.5 million students in their final year of senior and junior high schools in China's Guizhou Province and Xinjiang Uygur Autonomous Region returned to school Monday, as the coronavirus spread has been basically curbed.    Over 2,400 high schools in southwest China's Guizhou reopened, involving more than 990,000 students, the provincial education department said."" https://web.archive.org/web/20200317021256/http://www.china.org.cn/china/2020-03/17/content_75823811.htm    Schools set to open 7th April.  https://web.archive.org/web/20200403113926/https://www.globaltimes.cn/content/1184165.shtml"
China,CHN,20200326,,C8: International travel controls,3,,"""Worried that international travelers might trigger a second wave of coronavirus infections, China announced late Thursday night that it was suspending practically all entry to the country by foreigners and was halting almost all international passenger flights as well."" https://web.archive.org/web/20200326195009/https://www.nytimes.com/2020/03/26/world/asia/china-virus-travel-ban.html"
China,CHN,20200328,20200509,C5: Close public transport,0,,"Public transport restrictions lifted from Saturday 28th: https://www.reuters.com/article/us-health-coronavirus-wuhan/chinas-wuhan-where-the-coronavirus-emerged-begins-to-lift-its-lockdown-idUSKBN21F0B9"
China,CHN,20200331,,H2: Testing policy,3,,"Chinas Joint Prevention and Control Mechanism announced efforts to intensify the screening of asymptomatic cases.   https://web.archive.org/save/https://www.chinadailyhk.com/article/126119"
China,CHN,20200403,20200509,C2: Workplace closing,2,0,"""In accordance with the needs of resumption of production, resumption of production and resumption of market, each district can make appropriate adjustments to the sites that used physical isolation during the period when the community was closed."" https://web.archive.org/web/20200407223314/http://www.wh.gov.cn/hbgovinfo/zwgk_8265/tzgg/202004/t20200403_308397.html"
China,CHN,20200408,20200509,C6: Stay at home requirements,1,0,"Residents are advised not to leave their neighbourhoods unless absolutely necessary after the lifting of lockdown on 8 April.  Source: https://web.archive.org/web/20200430211240/http://www.wuhan.gov.cn/zwgk/tzgg/202004/t20200414_999364.shtml"
China,CHN,20200408,20200509,C7: Restrictions on internal movement,1,0,"Residents are advised not to leave Wuhan municipality or Hubei province unless absolutely necessary after the lifting of lockdown on 8 April.  Source: https://web.archive.org/web/20200430211240/http://www.wuhan.gov.cn/zwgk/tzgg/202004/t20200414_999364.shtml"
China,CHN,20200411,,E1: Income support,1,0,"As of April 11,  special measures have been introduced to facilitate access to unemployment insurance payments. These include relaxed application deadlines and certification requirements as well as new online application forms. (1.) However, benefits remain inaccessible to a large portion of the population without formal employment contracts or unemployment insurance policies. (2.)    (1.) https://web.archive.org/web/20200531120945/http://www.gov.cn/xinwen/2020-04/11/content_5501214.htm     (2.) https://p.dw.com/p/3aolH"
China,CHN,20200510,,C2: Workplace closing,3,0,"Shulan city in Jilin Province has been marked a high-risk area, the only place in China currently with that designation.  Shulan has imposed a lockdown on its 600,000 residents.  Public services and entertainment venues are suspended.  Source: https://web.archive.org/web/20200511120934/https://uk.reuters.com/article/us-health-coronavirus-china-toll/chinas-wuhan-reports-first-coronavirus-cluster-since-lifting-lockdown-idUKKBN22N02F ; http://www.jl.gov.cn/szfzt/jlzxd/jlzxd/202005/t20200511_7206817.html"
China,CHN,20200510,,C5: Close public transport,2,0,"Public transport services in Shulan city are suspended from 10 May.  Link: https://web.archive.org/web/20200523081746/http://jl.sina.cn/news/jcxw/2020-05-09/detail-iirczymk0763162.d.html?wm=3049_0016&from=qudao"
China,CHN,20200510,,C6: Stay at home requirements,3,0,"Shulan city in Jilin Province has been marked a high-risk area, the only place in China currently with that designation.  Shulan has imposed a lockdown on its 600,000 residents, with just one member of a household being allowed out each day to buy necessities.  In principle, residents should not leave home and should not gather except for essential work, livelihood and medical needs.   Public services and entertainment venues are suspended.  Source: https://web.archive.org/web/20200511120934/https://uk.reuters.com/article/us-health-coronavirus-china-toll/chinas-wuhan-reports-first-coronavirus-cluster-since-lifting-lockdown-idUKKBN22N02F ; http://www.jl.gov.cn/szfzt/jlzxd/jlzxd/202005/t20200511_7206817.html"
