CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Burkina Faso,BFA,20200321,C2: Workplace closing,2,1,"all restaurants have been closed and a 7.00pm to 5.00am curfew has been in place across the country since 21 March 2020  https://web.archive.org/web/20200511094758/https://www.herbertsmithfreehills.com/latest-thinking/covid-19-initial-responses-of-certain-african-countries-africa  "
Burkina Faso,BFA,20200321,C4: Restrictions on gatherings,1,1,"For the period from March 21 to April 20, 2020, demonstrations or gatherings of people in places or places open to the public are prohibited throughout the national territory. No information available to suggest private gatherings are banned such as funerals.  https://web.archive.org/web/20200426094318/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=304&cHash=80c05b937c04a13681e163e0130beabe"
Burkina Faso,BFA,20200321,C6: Stay at home requirements,2,1,"As part of the measures taken against the spread of the Coronavirus disease in Burkina Faso, the President of Faso, His Excellency Roch Marc Christian KABORE, issued a decree establishing a curfew from nineteen (19) hours to five (05) am throughout the national territory, March 21, 2020.  Lockdown for daytime.  https://web.archive.org/web/20200426094830/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=320&cHash=f99b9bb926490f1c777c5643529af8f4  "
Burkina Faso,BFA,20200321,C7: Restrictions on internal movement,2,1,"As part of the measures taken against the spread of the Coronavirus disease in Burkina Faso, the President of Faso, His Excellency Roch Marc Christian KABORE, issued a decree establishing a curfew from nineteen (19) hours to five (05) am throughout the national territory, March 21, 2020.  https://web.archive.org/web/20200426094830/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=320&cHash=f99b9bb926490f1c777c5643529af8f4  "
Burkina Faso,BFA,20200321,C8: International travel controls,4,,"In the 20th March presidential address, Roch Marc Kaboré announced border closures for 2 weeks, except for freight. https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=303&cHash=2753b6a72cdadd2624a5be84a41583b3. The measures were renewed with the extension of the curfew on April 5th. https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=320&cHash=f99b9bb926490f1c777c5643529af8f4"
Burkina Faso,BFA,20200323,C5: Close public transport,2,1,"In mid-March, the government closed its air and land borders to all but military personnel and cargo, and banned public transport nationwide, including buses.  The passenger transport sector is one of the sectors most affected by the measures taken to combat the spread of COVID-19 in Burkina. Since March 23, 2020, this sector has come to a complete halt throughout the territory, plunging its players into precariousness.  As a reminder, in order to contain the spread of Covid-19 in Burkina Faso, the Ministry for Transport decided the discontinuation of the   transport throughout the territory since Monday, March 23, 2020.  https://web.archive.org/web/20200511101530/https://www.thenewhumanitarian.org/news/2020/05/07/coronavirus-humanitarian-aid-response  https://web.archive.org/web/20200511103655/https://www.worldnomads.com/travel-safety/worldwide/worldwide-travel-alerts  https://web.archive.org/web/20200425171822/https://www.burkina24.com/2020/04/25/covid-19-au-burkina-faso-la-faitiere-unique-des-routiers-au-secours-des-transporteurs-en-difficultes/  https://web.archive.org/web/20200511104331/https://www.burkina24.com/2020/05/05/reprise-des-activites-de-transport-a-ouagadougou-constat-a-la-gare-de-lest/  "
Burkina Faso,BFA,20200325,C2: Workplace closing,2,1,"According to reports, Burkina’s capital, Ouagadougou, markets had been closed since March 25  https://web.archive.org/web/20200511093854/https://www.republicworld.com/world-news/rest-of-the-world-news/ghana-burkina-faso-ease-covid-19-lockdown-measures.html  https://web.archive.org/web/20200511094758/https://www.herbertsmithfreehills.com/latest-thinking/covid-19-initial-responses-of-certain-african-countries-africa  "
Burkina Faso,BFA,20200327,C2: Workplace closing,2,1,"The government has implemented a two-week quarantine in all cities where there have been confirmed cases of COVID-19. At this time, the following cities have been identified: Ouagadougou, Bobo-Dioulasso, Boromo, Banfora, Houndé, Dedougou, Manga and Zorgho. Public services including schools and government offices are closed. Major public/outdoor markets have been closed in Ouagadougou.  https://web.archive.org/web/20200511092630/https://www.osac.gov/Country/BurkinaFaso/Content/Detail/Report/7d8e66cc-0ed8-4b73-8136-184ca1407a17  "
Burkina Faso,BFA,20200406,H1: Public information campaigns,2,1,"Daily press briefings and situation reports as well as sensitization campaigns - which are recorded in the daily situation reports. However, there are some press reports that in remote areas such as Fadh'a, there is still little awareness. https://web.archive.org/web/20200511110105/https://www.humanitarianresponse.info/en/operations/burkina-faso/document/burkina-faso-rapport-de-situation-n%C2%BA45-sur-l%E2%80%99%C3%A9pid%C3%A9mie-%C3%A0"
Burkina Faso,BFA,20200407,C7: Restrictions on internal movement,2,1,"Borders have been closed since last week, and movement has been restricted to and from towns and cities with confirmed coronavirus cases.  /web/20200426101520/https://www.unhcr.org/news/briefing/2020/4/5e8c3b614/unhcr-warns-chronic-lack-resources-contributing-new-crisis-burkina-faso.html  "
Burkina Faso,BFA,20200414,H1: Public information campaigns,2,1,"National campaign website  https://web.archive.org/web/20200503184741/https://www.sante.gov.bf/accueil  "
Burkina Faso,BFA,20200420,C6: Stay at home requirements,2,1,"On Monday, April 20, Burkinabe officials announced a modification to the ongoing nationwide nightly curfew, which seeks to curb the spread of the coronavirus disease (COVID-19). Effective immediately, movement is prohibited between 21:00 and 04:00 (local time), beginning two hours later and ending one hour earlier than the initial curfew implemented on Saturday, March 21.  /web/20200426094515/https://www.garda.com/crisis24/news-alerts/334916/burkina-faso-curfew-hours-modified-as-of-april-20-update-6  "
Burkina Faso,BFA,20200420,C7: Restrictions on internal movement,2,1,"On Monday, April 20, Burkinabe officials announced a modification to the ongoing nationwide nightly curfew, which seeks to curb the spread of the coronavirus disease (COVID-19). Effective immediately, movement is prohibited between 21:00 and 04:00 (local time), beginning two hours later and ending one hour earlier than the initial curfew implemented on Saturday, March 21.  /web/20200426094515/https://www.garda.com/crisis24/news-alerts/334916/burkina-faso-curfew-hours-modified-as-of-april-20-update-6  "
Burkina Faso,BFA,20200422,C3: Cancel public events,2,1,"The state of sanitary emergency declared on Thursday, March 26, remains in effect as of Wednesday, April 22. As such, the cities of Ouagadougou, Bobo-Dioulasso, Boromo, Dédougou, Houndé, Banfora, Manga, and Zorgho, remain under quarantine until further notice. All bars, restaurants, and markets, along with schools and places of worship remain closed, and all gatherings prohibited.  /web/20200426094515/https://www.garda.com/crisis24/news-alerts/334916/burkina-faso-curfew-hours-modified-as-of-april-20-update-6  "
Burkina Faso,BFA,20200425,C5: Close public transport,2,1,"This news article dated 25 april confirms that the national ban on public transport remains in force: https://web.archive.org/web/20200425171822/https://www.burkina24.com/2020/04/25/covid-19-au-burkina-faso-la-faitiere-unique-des-routiers-au-secours-des-transporteurs-en-difficultes/  "
Burkina Faso,BFA,20200426,C6: Stay at home requirements,2,1,"""a nationwide curfew between the hours of 9 pm and 4 am""  https://web.archive.org/web/20200504193902/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus"
Burkina Faso,BFA,20200426,C7: Restrictions on internal movement,2,1,"""a ban on long distance passenger transport, with the following cities closed for entry and exit: Ouagadougou, Bobo Dioulasso, Boromo, Dédougou, Houndé, Banfora, Manga and Zorgho""    https://web.archive.org/web/20200504193902/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus"
Burkina Faso,BFA,20200426,C8: International travel controls,4,,"""closure of all land borders, and closure of Ouagadougou International Airport and Bobo-Dioulasso Airport to international commercial flights""    https://web.archive.org/web/20200504193902/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus"
Burkina Faso,BFA,20200430,C2: Workplace closing,2,1,"As of 30th April restaurants remain closed  https://web.archive.org/web/20200511094758/https://www.herbertsmithfreehills.com/latest-thinking/covid-19-initial-responses-of-certain-african-countries-africa  "
Burkina Faso,BFA,20200504,C1: School closing,3,1,"Exams chools, initially planned to reopen on May 11 will now open on June 1st - announced     Administrative personel of the education sector are back at work    https://web.archive.org/web/20200517193716/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=397&cHash=e410df9f179f4b702a54e79018b01003"
Burkina Faso,BFA,20200504,C2: Workplace closing,2,1,"bars, coffee shops, cinemas, teatres, sport activities, gaming, points of sale of alcohol etc.. remain closed until 14 may at midnight  https://web.archive.org/web/20200517192226/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=387&cHash=301e88e8e56744ce646fe7771909a69e"
Burkina Faso,BFA,20200504,C3: Cancel public events,2,1,"Until 30 June, public events, protests with prior authorisation and events in bars and nightclubs are not allowed  https://web.archive.org/web/20200517192226/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=387&cHash=301e88e8e56744ce646fe7771909a69e"
Burkina Faso,BFA,20200504,C4: Restrictions on gatherings,3,1,"Restrictions of more than 50 people are not allowed as per decree of 4 may, until new orders. These are specified for funerals, weddings, baptism    https://web.archive.org/web/20200517192226/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=387&cHash=301e88e8e56744ce646fe7771909a69e    "
Burkina Faso,BFA,20200504,C7: Restrictions on internal movement,2,1,"Curfew remains in place from 9 pm to 4 am as of 13 May 2020  https://web.archive.org/web/20200517193107/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=409&cHash=c6c60737c62d9b2ca3dc8b5f93eb5b4d"
Burkina Faso,BFA,20200504,C8: International travel controls,4,,"As from 4 May at Midnight, until new orders, all land borders closed except for freight and humanitarian assistance, airports of Bobo Diolasso and Ouagadougou are closed for commercial flights   https://web.archive.org/web/20200517192226/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=387&cHash=301e88e8e56744ce646fe7771909a69e"
Burkina Faso,BFA,20200505,C5: Close public transport,0,,"Measures have been set up to limit infection on public transport,  This Tuesday, May 5, 2020 marks the resumption of passenger-passenger transport activities throughout the territory. At the Gare de l'Est where we were on this first day of resumption of activities, the crowds are not so much there.  The Executive Board of the High Council of Transporters of Burkina Faso (HCT-BF) informs the Burkinabè population that, due to the quarantine measure still in force, the resumption of passenger-passenger transport activities, initially scheduled for Monday, May 4 is postponed to Tuesday, May 5 throughout the territory.  https://web.archive.org/web/20200503184151/https://www.sig.gov.bf/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=379&cHash=763a0815f061dfeac65be6af7a1bd80c  https://web.archive.org/web/20200511104331/https://www.burkina24.com/2020/05/05/reprise-des-activites-de-transport-a-ouagadougou-constat-a-la-gare-de-lest/  https://web.archive.org/web/20200511104428/https://www.burkina24.com/2020/05/04/covid-19-au-burkina-faso-reprise-des-activites-de-transport-de-passagers-voyageurs-annoncee-pour-le-5-mai/  "
Burkina Faso,BFA,20200505,C6: Stay at home requirements,2,1,"Curfew remains in place from 9 pm to 4 am as of 13 May 2020  https://web.archive.org/web/20200517193107/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=409&cHash=c6c60737c62d9b2ca3dc8b5f93eb5b4d"
Burkina Faso,BFA,20200505,C7: Restrictions on internal movement,0,,"As of May 4, quarantine order of cities with more than 1 case of Covid-19 is suspended    https://web.archive.org/web/20200517194925/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=386&cHash=bb9f782e23813492964f03e6f1fd27d6"
Burkina Faso,BFA,20200505,E1: Income support,0,,"No announcement or communiqué from government - scanned all official communiqués available online between 5 may and 18 may ( daily communiqués on other subjects are available)  "
Burkina Faso,BFA,20200505,E2: Debt/contract relief,0,,"No announcement or communiqué from government - scanned all official communiqués available online between 5 may and 18 may ( daily communiqués on other subjects are available)  "
Burkina Faso,BFA,20200505,H1: Public information campaigns,2,1,"Government developped an operational plan for communication around prevention of COVID-19  through the Centre de Réponses aux Urgences Sanitaires (CORUS) - Also set up a National Committee for the Covid-19 Response - CNGE COVID 19    https://web.archive.org/web/20200518192705/https://www.sig.gov.bf/fileadmin/user_upload/PLAN_DE_PREPARATION_ET_DE_RIPOSTE_A_L_EPIDEMIE_DE_COVID_19_AU_BURKINA_FASO_REVISE_final.pdf"
Burkina Faso,BFA,20200505,H3: Contact tracing,2,,"The revised response plan notes that the rate of contact tracing is 98%  https://web.archive.org/web/20200518192705/https://www.sig.gov.bf/fileadmin/user_upload/PLAN_DE_PREPARATION_ET_DE_RIPOSTE_A_L_EPIDEMIE_DE_COVID_19_AU_BURKINA_FASO_REVISE_final.pdf"
Burkina Faso,BFA,20200512,C5: Close public transport,0,,"Public Transport allowed to operate as from 5 may - with measures of social distancing    https://web.archive.org/web/20200517192226/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=387&cHash=301e88e8e56744ce646fe7771909a69e"
Burkina Faso,BFA,20200514,C2: Workplace closing,0,,"Bars, Maquis, theatres, restaurants, gaming, cafés are allowed to reopen with the application of social ditancing measures and sanitary precautions including wearing face masks, using single use dishes and providing soap and water for handwashing  https://web.archive.org/web/20200517203948/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=414&cHash=dadef64399ce076c2f18a9ea7bbe917e"
Burkina Faso,BFA,20200518,C6: Stay at home requirements,2,1,"Curfew remains in place from 9 pm to 4 am as of 23 May 2020    https://web.archive.org/save/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=442&cHash=2a8f9b8097df23873a0db5219066978d  "
Burkina Faso,BFA,20200601,C1: School closing,0,,"Exam schools open again at every level from 1st of June on  https://web.archive.org/web/20200601152815/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=458&cHash=5bcfc30fa6bb8d152d8e90bbc77854f8"
Bangladesh,BGD,20200121,H1: Public information campaigns,1,1,"The Institute of Epidemiology, Disease Control and Research (IEDCR) has in a letter asked the Civil Aviation Authority of Bangladesh to act to avoid the possible risk related to the Chinese virus, Meerjady Sabrina Flora, a director at the institute, said on Monday, reports bdnews24.    The government’s disease wing has also trained health workers at the airports for detection of patients with symptoms of coronavirus infection, which include fever, coughing, and difficulty with breathing, she said.    “We are closely monitoring the matter…We are alert and prepared,” she added.; https://web.archive.org/web/20200604230024/https://thefinancialexpress.com.bd/national/bangladesh-airports-on-alert-for-deadly-coronavirus-spreading-from-china-1579583554"
Bangladesh,BGD,20200122,C8: International travel controls,1,,"Screening starts at Dhaka airports.  Link: https://web.archive.org/web/20200328073534/http://www.theindependentbd.com/post/233343"
Bangladesh,BGD,20200124,H3: Contact tracing,1,,"Bangladesh FETP fellows and graduates are working in all of the processes associated with meeting these objectives, including: responding to health hotline calls from airline passengers 24/7 and collecting clinical and epidemiological data from the callers, identifying suspected cases and sending rapid response teams for sample collection, preparing and managing the day-to-day activities of quarantine camps for Bangladeshi citizens returning from Wuhan, developing guidelines and standard operating procedures (SOPs), and preparing daily press releases. Bangladesh FETP fellows are ready to conduct case investigations and contact tracing if the need arises. Since this is a secondary source, coded as more cautious 1. https://web.archive.org/web/20200604230344/https://www.tephinet.org/fetp-activities-in-response-to-coronavirus-disease-19-covid-19"
Bangladesh,BGD,20200128,H1: Public information campaigns,2,1,"While the originally linked press release (https://www.iedcr.gov.bd/index.php/component/content/article/11-others/227-pressrelease) is no longer available, this photo from GettyImages shows Bangladeshi students wearing facemasks on January 29, indicating that a public health campaign was in place. https://web.archive.org/web/20200604225455/https://www.gettyimages.co.uk/detail/news-photo/bangladeshi-students-wear-masks-for-protection-against-news-photo/1197376807#/web/20200604225455mp_/https://www.gettyimages.co.uk/  There is also this leaflet from unicef that seems to be from early February; https://web.archive.org/web/20200604225319/https://www.unicef.org/bangladesh/media/3506/file/Coronavirus_leaflet_Bangla.pdf (linked in an article dated February 8: https://web.archive.org/web/20200604225903/https://www.unicef.org/bangladesh/en/stories/coronavirus-disease-covid). Hence 2G is maintained as coding. "
Bangladesh,BGD,20200301,H2: Testing policy,1,,"https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-05.pdf?sfvrsn=23b90f3c_8"
Bangladesh,BGD,20200301,H3: Contact tracing,1,,"https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-05.pdf?sfvrsn=23b90f3c_8"
Bangladesh,BGD,20200308,H2: Testing policy,2,,"https://web.archive.org/web/20200430181602/https://www.thedailystar.net/frontpage/news/avoid-public-transport-1877749"
Bangladesh,BGD,20200316,C1: School closing,3,1,"https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-04.pdf?sfvrsn=69b6d931_8"
Bangladesh,BGD,20200316,C3: Cancel public events,1,1,"On 16 March, government officials advised individuals to limit gatherings; all educational institutions, sports, and many other domestic activities are suspended until at least Tuesday, March 31, including all Mujib Year celebrations.  Source: https://web.archive.org/web/20200426202602/https://www.garda.com/crisis24/news-alerts/323411/bangladesh-government-orders-quarantine-for-all-international-arrivals-march-16-update-1"
Bangladesh,BGD,20200316,C8: International travel controls,2,,"All international arrivals must self-quarantine for 14 days as of March 16.   See: https://web.archive.org/web/20200426202602/https://www.garda.com/crisis24/news-alerts/323411/bangladesh-government-orders-quarantine-for-all-international-arrivals-march-16-update-1"
Bangladesh,BGD,20200319,C2: Workplace closing,3,0,"https://www.dhakatribune.com/bangladesh/nation/2020/03/19/shibchar-put-on-emergency-lockdown and https://tbsnews.net/bangladesh/shibchar-looks-deserted-four-wards-under-lockdown-58900"
Bangladesh,BGD,20200319,C4: Restrictions on gatherings,4,1,"On 19 March, the government instructed the local administrations to stop all political and religious rallies, social and cultural gatherings.  Source: https://web.archive.org/web/20200426202621/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-04.pdf?sfvrsn=69b6d931_8    On 25 March, Bangladesh went into a total lockdown, which was extended till 25 April on 10 April.  Sources:   https://web.archive.org/web/20200426203630/https://www.aa.com.tr/en/asia-pacific/bangladesh-imposes-total-lockdown-over-covid-19/1778272  https://web.archive.org/web/20200426203626/https://www.aa.com.tr/en/asia-pacific/bangladesh-extends-restrictions-as-virus-death-toll-up/1799380"
Bangladesh,BGD,20200319,C5: Close public transport,2,0,"https://www.dhakatribune.com/bangladesh/nation/2020/03/19/shibchar-put-on-emergency-lockdown and https://tbsnews.net/bangladesh/shibchar-looks-deserted-four-wards-under-lockdown-58900"
Bangladesh,BGD,20200319,C6: Stay at home requirements,2,0,"On 19 March, Sibchar district went into emergency lockdown.     “During the lockdown, no one can enter the area and no one can leave. Everyone has to stay at home. Only emergency services will remain active,” said Shibchar Upazila Nirbahi Officer (UNO) Md Asaduzzaman at an emergency press conference.  Source: https://web.archive.org/web/20200426204359/https://www.dhakatribune.com/bangladesh/nation/2020/03/19/shibchar-put-on-emergency-lockdown"
Bangladesh,BGD,20200319,C7: Restrictions on internal movement,2,0,"On 19 March, Sibchar district went into emergency lockdown.     “During the lockdown, no one can enter the area and no one can leave. Everyone has to stay at home. Only emergency services will remain active,” said Shibchar Upazila Nirbahi Officer (UNO) Md Asaduzzaman at an emergency press conference.  Source: https://web.archive.org/web/20200426204359/https://www.dhakatribune.com/bangladesh/nation/2020/03/19/shibchar-put-on-emergency-lockdown"
Bangladesh,BGD,20200319,E2: Debt/contract relief,1,,"19 March: Bangladesh Bank (BB) announces moratorium on loan payments until 30 June 2020 and that such borrowers will not be in default. The central bank on Thursday issued a circular asking all scheduled banks not to classify any loan till June 30, even if a borrower fails to repay banks. While this measure applies to all types of loans, it does not relieve any other kind of contracts, hence coded as 1.  https://web.archive.org/web/20200604185509/https://tbsnews.net/economy/banking/businesses-get-6-month-moratorium-loan-repayments-58384    "
Bangladesh,BGD,20200321,C3: Cancel public events,2,1,"On 21 March, the government cancelled all state public programs and events, including celebration of the Independence Day.  Source: https://web.archive.org/web/20200426202621/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-04.pdf?sfvrsn=69b6d931_8    On 25 March, Bangladesh went into a total lockdown, which was extended till 25 April on 10 April.  Sources:   https://web.archive.org/web/20200426203630/https://www.aa.com.tr/en/asia-pacific/bangladesh-imposes-total-lockdown-over-covid-19/1778272  https://web.archive.org/web/20200426203626/https://www.aa.com.tr/en/asia-pacific/bangladesh-extends-restrictions-as-virus-death-toll-up/1799380"
Bangladesh,BGD,20200325,C1: School closing,3,1,"Video from NGO that portrays the closure of schools: https://www.youtube.com/watch?v=b_9NnVjlI88&feature=emb_logo"
Bangladesh,BGD,20200325,C6: Stay at home requirements,1,1,"On 25 March, Bangladesh went into a total lockdown. ""The government also decided to suspend all domestic commercial flights from midnight Tuesday until further notice as part of efforts to encourage people to stay home to contain the outbreak.""   Sources:   https://web.archive.org/web/20200426203630/https://www.aa.com.tr/en/asia-pacific/bangladesh-imposes-total-lockdown-over-covid-19/1778272    "
Bangladesh,BGD,20200325,C7: Restrictions on internal movement,2,1,"On 25 March, Bangladesh went into a total lockdown, which was extended till 25 April on 10 April. During the lockdown, all passenger travel via water, rail and on domestic air routes was banned starting March 24 while all public transport on roads was suspended from March 26.  Sources:   https://web.archive.org/web/20200426203630/https://www.aa.com.tr/en/asia-pacific/bangladesh-imposes-total-lockdown-over-covid-19/1778272  https://web.archive.org/web/20200426203626/https://www.aa.com.tr/en/asia-pacific/bangladesh-extends-restrictions-as-virus-death-toll-up/1799380"
Bangladesh,BGD,20200326,C1: School closing,3,1,"https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-04.pdf?sfvrsn=69b6d931_8"
Bangladesh,BGD,20200326,C2: Workplace closing,3,1,"The start of shutdown began an on March 26. See article from WEF: https://www.weforum.org/agenda/2020/04/in-bangladesh-covid-19-could-cause-a-humanitarian-crisis/ See a press report: https://www.dhakatribune.com/bangladesh/2020/03/26/soft-lockdown-over-covid-19-welcome-step-but-is-it-enough"
Bangladesh,BGD,20200326,C5: Close public transport,2,0,"There will be limited circulation of public transports.   See: https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-04.pdf?sfvrsn=69b6d931_8"
Bangladesh,BGD,20200327,C2: Workplace closing,3,1,"https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-04.pdf?sfvrsn=69b6d931_8"
Bangladesh,BGD,20200331,C8: International travel controls,3,,"http://caab.portal.gov.bd/site/notices/e9172346-d6db-425c-854d-75007c5529fa/Suspension-of-Schedule-International-Flights-To-From-bd"
Bangladesh,BGD,20200404,C2: Workplace closing,3,1,"https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-06.pdf?sfvrsn=36254da0_6"
Bangladesh,BGD,20200404,C5: Close public transport,2,0,"https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-06.pdf?sfvrsn=36254da0_6"
Bangladesh,BGD,20200404,E2: Debt/contract relief,2,,"4 April – Waiver on Credit Card: The banks are instructed not to deduct any fees/charges/interest against late payment of credit card bill from 15 March 2020 to 31 May 2020. In addition to the already formulated regulations on March 19, this raises to the level of a broad contract relief, hence upgraded to 2. https://web.archive.org/web/20200604203924/https://home.kpmg/xx/en/home/insights/2020/04/bangladesh-government-and-institution-measures-in-response-to-covid.html"
Bangladesh,BGD,20200404,H3: Contact tracing,1,,"https://www.iedcr.gov.bd/index.php/component/content/article/11-others/227-pressrelease"
Bangladesh,BGD,20200406,E1: Income support,0,,"The government is providing food assistance in a few pockets of the population such as brothels and Rohingya camps.  https://www.theguardian.com/global-development/2020/apr/06/bangladesh-sends-food-aid-to-sex-workers-as-industry-goes-into-lockdown"
Bangladesh,BGD,20200408,C8: International travel controls,3,,"https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-06.pdf?sfvrsn=36254da0_6"
Bangladesh,BGD,20200410,C1: School closing,3,1,"Link 1 (Bangladesh shuts all educational institutions starting from 17th March): https://www.aa.com.tr/en/asia-pacific/covid-19-bangladesh-shuts-all-educational-institutions/1767425   Link 2 (Lockdown extended): https://www.aa.com.tr/en/asia-pacific/covid-19-bangladesh-extends-shutdown-until-april-11/1786610  Link 3: https://www.aa.com.tr/en/asia-pacific/bangladesh-extends-restrictions-as-virus-death-toll-up/1799380  Quote: ""According to a gazette issued by the Public Administration Ministry, after Friday evening ""no one will be allowed to leave home"" with some exceptions for essential services such as electricity, water, gas, fire brigade, telephone and internet.""  UNESCO School Closure (Bangladesh schools remain close): https://en.unesco.org/covid19/educationresponse"
Bangladesh,BGD,20200410,C2: Workplace closing,3,1,"Quote: https://web.archive.org/web/20200414124853/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-07.pdf?sfvrsn=8ebbdd17_6  LInk: https://web.archive.org/web/20200414124853/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-07.pdf?sfvrsn=8ebbdd17_6    Quote: Bangladesh on April 10 extended the lockdown to April 25.State Minister for Public Administration Farhad Hossain said, “We’ve decided to extend the nationwide shutdown of offices and workplaces to May 5,”  Link: https://www.thestatesman.com/world/bangladesh-govt-extend-shutdown-covid-19-situation-worsens-1502879962.html  "
Bangladesh,BGD,20200410,C6: Stay at home requirements,2,1,"On 10 April, the government extended the lockdown till 25 April and announced that tougher restrictions on public movement. According to a gazette issued by the Public Administration Ministry, after Friday evening ""no one will be allowed to leave home"" with some exceptions for essential services such as electricity, water, gas, fire brigade, telephone and internet.   Source: https://web.archive.org/web/20200426203626/https://www.aa.com.tr/en/asia-pacific/bangladesh-extends-restrictions-as-virus-death-toll-up/1799380"
Bangladesh,BGD,20200411,C5: Close public transport,2,1,"Quote: The government has extended the ongoing suspension of all types of public transport operations till April 25 -- to contain the spread of coronavirus.  Link: https://www.thedailystar.net/coronavirus-deadly-new-threat/news/suspension-public-transport-continue-till-april-25-1891897"
