,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020
Brunei,BRN,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,37.13999939,37.13999939,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,14.28999996,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061
Botswana,BWA,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,37.13999939,37.13999939,37.13999939,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,59.04999924,59.04999924,59.04999924,59.04999924,59.04999924,59.04999924,59.04999924,59.04999924,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,33.33000183,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275
Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,17.13999939,26.67000008,26.67000008,26.67000008,26.67000008,50,50,69.29000092,69.29000092,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908
Switzerland,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,19.04999924,23.80999947,23.80999947,23.80999947,23.80999947,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,51.43000031,51.43000031,51.43000031,51.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939
Chile,CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,28.56999969,45.24000168,45.24000168,53.81000137,53.81000137,53.81000137,53.81000137,63.33000183,63.33000183,63.33000183,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939
China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,20.95000076,40,40,40,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,70.70999908,65.94999695,65.94999695,65.94999695,65.94999695,62.38000107,62.38000107,62.38000107,62.38000107,62.38000107,62.38000107,62.38000107,62.38000107,67.13999939,67.13999939,70,70,60.47999954,60.47999954,60.47999954,60.47999954,60.47999954,60.47999954,56.90000153,56.90000153,56.90000153,56.90000153,56.90000153,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,61.66999817,61.66999817,61.66999817,61.66999817,61.66999817,61.66999817,61.66999817
Cameroon,CMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969
Democratic Republic of Congo,COD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,5.710000038,5.710000038,5.710000038,5.710000038,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,24.76000023,60.47999954,63.33000183,63.33000183,68.09999847,71.66999817,84.05000305,80.48000336,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,78.09999847,80.48000336,80.48000336,80.48000336,.,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336
Colombia,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,21.43000031,21.43000031,21.43000031,21.43000031,21.43000031,21.43000031,21.43000031,35.70999908,50,50,50,50,50,50,58.56999969,58.56999969,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725
Cape Verde,CPV,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,37.13999939,46.66999817,46.66999817,46.66999817,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,84.05000305,84.05000305,84.05000305,84.05000305,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756
Costa Rica,CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,42.86000061,42.86000061,57.13999939,57.13999939,57.13999939,57.13999939,65.70999908,82.86000061,82.86000061,82.86000061,82.86000061,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,80,80,80,80,80,80
Cuba,CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,37.13999939,37.13999939,37.13999939,51.43000031,62.13999939,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,72.86000061,72.86000061,72.86000061,72.86000061,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,97.13999939,.,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Cyprus,CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,28.56999969,28.56999969,28.56999969,48.56999969,48.56999969,54.29000092,65,65,65,65,65,65,65,65,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969
Czech Republic,CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,20,20,20,28.56999969,48.56999969,48.56999969,48.56999969,62.86000061,73.56999969,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,73.56999969,73.56999969,73.56999969,73.56999969,73.56999969,73.56999969,66.43000031,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061
Germany,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,20.23999977,20.23999977,23.10000038,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,32.61999893,41.90000153,41.90000153,51.43000031,51.43000031,56.18999863,56.18999863,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,77.62000275,77.62000275,74.76000214,74.76000214,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,53.81000137,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.70999908,40,40,40,54.29000092,82.86000061,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Dominica,DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.13999939,31.43000031,31.43000031,31.43000031,31.43000031,31.43000031,37.13999939,37.13999939,37.13999939,37.13999939,79.29000092,79.29000092,79.29000092,82.86000061,82.86000061,79.29000092,79.29000092,79.29000092,79.29000092,79.29000092,82.86000061,82.86000061,79.29000092,79.29000092,79.29000092,79.29000092,79.29000092,82.86000061,82.86000061,79.29000092,79.29000092,79.29000092,79.29000092,79.29000092,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061
Denmark,DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,23.56999969,23.56999969,23.56999969,37.86000061,37.86000061,37.86000061,37.86000061,47.38000107,57.38000107,57.38000107,77.62000275,80.48000336,80.48000336,80.48000336,80.48000336,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,.,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336
Dominican Republic,DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,21.43000031,21.43000031,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,30,30,30,82.86000061,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Algeria,DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,23.80999947,23.80999947,40.95000076,40.95000076,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695
Ecuador,ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,45.70999908,45.70999908,65.70999908,65.70999908,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,.,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Egypt,EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.71000004,10.71000004,10.71000004,62.13999939,62.13999939,76.43000031,76.43000031,76.43000031,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092
Spain,ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,33.33000183,56.18999863,56.18999863,56.18999863,56.18999863,78.80999756,78.80999756,82.37999725,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,.
Estonia,EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.70999908,45.70999908,45.70999908,45.70999908,60,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,80,80,80,80,80,80,80,80,80,80,73.56999969,73.56999969,73.56999969,73.56999969,73.56999969
