,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020
Italy,ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,6.820000172,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,34.84999847,42.41999817,69.31999969,69.31999969,69.31999969,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,76.13999939,76.13999939,76.13999939,76.13999939,76.13999939,76.13999939,82.58000183,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,87.12000275,87.12000275,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,69.69999695,69.69999695,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,61.36000061,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,.
Jamaica,JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,28.03000069,32.58000183,32.58000183,56.06000137,56.06000137,56.06000137,56.06000137,56.06000137,65.91000366,65.91000366,65.91000366,68.18000031,68.18000031,68.18000031,68.18000031,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,73.48000336,73.48000336,73.48000336,73.48000336,73.48000336,73.48000336,73.48000336,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,71.20999908,71.20999908,71.20999908,71.20999908,.,.,.,.,.,.,.,.
Jordan,JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.11999989,12.11999989,12.11999989,12.11999989,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,33.33000183,33.33000183,37.88000107,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,80.30000305,80.30000305,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,68.18000031,68.18000031,68.18000031,68.18000031,68.18000031,68.18000031,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,56.06000137,56.06000137,.,.,.,.,.
Japan,JPN,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,9.850000381,14.39000034,14.39000034,14.39000034,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,43.18000031,43.18000031,43.18000031,43.18000031,44.70000076,44.70000076,44.70000076,44.70000076,44.70000076,44.70000076,44.70000076,44.70000076,44.70000076,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,31.05999947,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,.,.,.,.,.,.,.,.
Kazakhstan,KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,14.39000034,18.94000053,18.94000053,18.94000053,41.66999817,41.66999817,48.47999954,68.55999756,68.55999756,68.55999756,68.55999756,68.55999756,77.65000153,77.65000153,77.65000153,77.65000153,77.65000153,77.65000153,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,91.29000092,91.29000092,91.29000092,91.29000092,91.29000092,91.29000092,91.29000092,91.29000092,91.29000092,91.29000092,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,86.73999786,86.73999786,86.73999786,86.73999786,86.73999786,86.73999786,86.73999786,86.73999786,86.73999786,86.73999786,86.73999786,86.73999786,86.73999786,86.73999786,81.44000244,.,.,.,.,.,.,.,.,.,.,.
Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,29.54999924,29.54999924,41.66999817,53.79000092,53.79000092,53.79000092,53.79000092,58.33000183,58.33000183,58.33000183,58.33000183,61.36000061,63.63999939,63.63999939,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,.
Kyrgyz Republic,KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,9.090000153,9.090000153,9.090000153,9.090000153,11.35999966,11.35999966,11.35999966,11.35999966,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,18.94000053,18.94000053,18.94000053,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,30.29999924,30.29999924,35.61000061,35.61000061,44.70000076,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,64.38999939,64.38999939,64.38999939,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,82.94999695,79.91999817,79.91999817,79.91999817,79.91999817,77.65000153,77.65000153,77.65000153,77.65000153,77.65000153,77.65000153,77.65000153,74.62000275,74.62000275,74.62000275,74.62000275,74.62000275,76.88999939,76.88999939,76.88999939,76.88999939,76.88999939,76.88999939,76.88999939,76.88999939,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,.,.,.,.,.,.,.,.
Cambodia,KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,15.90999985,15.90999985,15.90999985,26.52000046,35.61000061,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,57.58000183,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,43.93999863,43.93999863,43.93999863,.,.,.,.,.,.,.,.,.
South Korea,KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,7.579999924,7.579999924,9.850000381,18.94000053,18.94000053,23.47999954,30.29999924,30.29999924,33.33000183,39.38999939,39.38999939,39.38999939,39.38999939,43.93999863,43.93999863,43.93999863,43.93999863,43.93999863,43.93999863,43.93999863,43.93999863,43.93999863,43.93999863,55.29999924,55.29999924,59.09000015,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,63.63999939,75,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,82.58000183,82.58000183,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,78.02999878,78.02999878,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,64.76999664,64.76999664,64.76999664,64.76999664,64.76999664,64.76999664,64.76999664,64.76999664,64.76999664,64.76999664,64.76999664,64.76999664,64.76999664,64.76999664,.
Kuwait,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,9.090000153,9.090000153,9.090000153,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,22.72999954,22.72999954,22.72999954,22.72999954,22.72999954,22.72999954,38.63999939,38.63999939,38.63999939,43.18000031,64.38999939,73.48000336,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,.,.,.,.
Laos,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.579999924,7.579999924,7.579999924,7.579999924,12.11999989,12.11999989,21.20999908,21.20999908,24.23999977,24.23999977,24.23999977,24.23999977,24.23999977,24.23999977,24.23999977,26.52000046,26.52000046,26.52000046,26.52000046,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,75,75,75,75,75,75,75,75,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954
Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029999971,5.300000191,5.300000191,5.300000191,5.300000191,5.300000191,5.300000191,5.300000191,5.300000191,5.300000191,5.300000191,5.300000191,5.300000191,5.300000191,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,18.94000053,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,38.63999939,38.63999939,38.63999939,38.63999939,38.63999939,38.63999939,38.63999939,38.63999939,38.63999939,38.63999939,50.75999832,50.75999832,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,.,.,.,.,.
Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,18.94000053,32.58000183,32.58000183,32.58000183,32.58000183,43.93999863,68.18000031,68.18000031,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,74.23999786,74.23999786,76.51999664,76.51999664,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,.,.,.,.,.,.,.,.,.
Libya,LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,21.96999931,31.05999947,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,87.12000275,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,.,.,.,.,.
Sri Lanka,LKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,27.27000046,52.27000046,52.27000046,61.36000061,61.36000061,78.79000092,81.05999756,84.84999847,84.84999847,84.84999847,91.66999817,91.66999817,91.66999817,91.66999817,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,83.33000183,83.33000183,81.81999969,81.81999969,78.79000092,78.79000092,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,80.30000305,80.30000305,80.30000305,80.30000305,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,55.29999924,55.29999924,55.29999924,.,.
