,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020
Kuwait,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,11.10999966,11.10999966,11.10999966,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,36.11000061,36.11000061,36.11000061,41.66999817,60.18999863,71.30000305,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Laos,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.260000229,9.260000229,9.260000229,9.260000229,14.81000042,14.81000042,22.21999931,22.21999931,25.93000031,25.93000031,25.93000031,25.93000031,25.93000031,25.93000031,25.93000031,28.70000076,28.70000076,28.70000076,28.70000076,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,.
Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,13.89000034,25,25,25,25,25,25,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,52.77999878,52.77999878,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,.,.,.,.,.,.,.,.,.,.
Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,13.89000034,30.55999947,30.55999947,30.55999947,30.55999947,44.43999863,74.06999969,74.06999969,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,81.48000336,81.48000336,84.26000214,84.26000214,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,.,.,.,.
Libya,LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.03999996,23.14999962,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,97.22000122,100,100,100,100,100,100,100,100,100,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,98.15000153,.,.,.,.,.,.,.,.,.,.,.
Sri Lanka,LKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,18.52000046,49.06999969,49.06999969,60.18999863,60.18999863,81.48000336,84.26000214,88.88999939,88.88999939,88.88999939,97.22000122,97.22000122,97.22000122,97.22000122,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,83.33000183,83.33000183,81.48000336,81.48000336,77.77999878,77.77999878,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,.,.,.,.,.,.
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,70.37000275,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,.,.,.,.,.,.,.,.,.,.
Lithuania,LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,41.66999817,47.22000122,47.22000122,47.22000122,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,87.04000092,87.04000092,87.04000092,87.04000092,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,75,75,75,75,75,75,75,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,54.63000107,54.63000107,54.63000107,54.63000107,.,.,.
Luxembourg,LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,22.21999931,22.21999931,22.21999931,31.47999954,42.59000015,42.59000015,53.70000076,72.22000122,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,.,.,.,.
Macao,MAC,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,25,28.70000076,28.70000076,28.70000076,28.70000076,28.70000076,28.70000076,36.11000061,36.11000061,36.11000061,36.11000061,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,46.29999924,46.29999924,46.29999924,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,38.88999939,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,44.43999863,40.74000168,40.74000168,40.74000168,40.74000168,40.74000168,40.74000168,40.74000168,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,37.95999908,.,.,.
Morocco,MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,25,44.43999863,44.43999863,55.56000137,55.56000137,55.56000137,55.56000137,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,.
Moldova,MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,11.10999966,11.10999966,33.33000183,51.84999847,51.84999847,51.84999847,51.84999847,51.84999847,51.84999847,54.63000107,54.63000107,54.63000107,54.63000107,57.40999985,57.40999985,65.73999786,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756
Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.329999924,8.329999924,8.329999924,19.44000053,19.44000053,22.21999931,82.41000366,82.41000366,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,95.37000275,72.22000122,72.22000122,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908
Mexico,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,8.329999924,8.329999924,19.44000053,52.77999878,52.77999878,63.88999939,63.88999939,63.88999939,63.88999939,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,.,.,.,.,.,.,.
Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,.,.,52.77999878,.,.,.
Myanmar,MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,13.89000034,13.89000034,13.89000034,13.89000034,33.33000183,33.33000183,36.11000061,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,47.22000122,47.22000122,54.63000107,54.63000107,54.63000107,54.63000107,57.40999985,57.40999985,65.73999786,65.73999786,65.73999786,69.44000244,69.44000244,69.44000244,77.77999878,77.77999878,77.77999878,79.62999725,79.62999725,81.48000336,81.48000336,83.33000183,83.33000183,83.33000183,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,.,.,.,.,.,.,.
Mongolia,MNG,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,60.18999863,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,90.73999786,90.73999786,90.73999786,65.73999786,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,51.84999847,.,.,.,.,.,.
